"","year","month","president","mipall_count","midall_count","inflation","ch_inflation_lag_1mth","ch_inflation_lag_2mth","ch_inflation_lag_3mth","monthly_approval","election","pres_sec_term","unified","democrat","coldwar","party","fine_tune_temp0","fine_tune_lag_1mth","mipall_count_lag1","unemp","employment_lag_1mth","misery","misery_lag_1mth","post_9_11"
"592",1994,7,"Bill Clinton",2,0,0.300000011920929,0.300000011920929,0.200000002980232,0.100000001490116,42.5,0,0,1,1,0,"Democrat",2.56060606060606,2.52777777777778,0,6.09999990463257,6.09999990463257,6.3999999165535,6.3999999165535,0
"593",1994,8,"Bill Clinton",1,2,0.400000005960464,0.300000011920929,0.300000011920929,0.200000002980232,41,0,0,1,1,0,"Democrat",1.40625,2.56060606060606,2,6,6.09999990463257,6.40000000596046,6.3999999165535,0
"594",1994,9,"Bill Clinton",1,0,0.200000002980232,0.400000005960464,0.300000011920929,0.300000011920929,41.3333320617676,0,0,1,1,0,"Democrat",2.47058823529412,1.40625,1,5.90000009536743,6,6.10000009834766,6.40000000596046,0
"595",1994,10,"Bill Clinton",1,0,0.100000001490116,0.200000002980232,0.400000005960464,0.300000011920929,43.6666679382324,0,0,1,1,0,"Democrat",2.4375,2.47058823529412,1,5.80000019073486,5.90000009536743,5.90000019222498,6.10000009834766,0
"596",1994,11,"Bill Clinton",0,0,0.300000011920929,0.100000001490116,0.200000002980232,0.400000005960464,44.5,0,0,1,1,0,"Democrat",2.05970149253731,2.4375,1,5.59999990463257,5.80000019073486,5.8999999165535,5.90000019222498,0
"597",1994,12,"Bill Clinton",0,0,0.200000002980232,0.300000011920929,0.100000001490116,0.200000002980232,41.3333320617676,0,0,1,1,0,"Democrat",2.10810810810811,2.05970149253731,0,5.5,5.59999990463257,5.70000000298023,5.8999999165535,0
"598",1995,1,"Bill Clinton",0,0,0.300000011920929,0.200000002980232,0.300000011920929,0.100000001490116,47,0,0,0,1,0,"Democrat",1.43478260869565,2.10810810810811,0,5.59999990463257,5.5,5.8999999165535,5.70000000298023,0
"599",1995,2,"Bill Clinton",0,0,0.300000011920929,0.300000011920929,0.200000002980232,0.300000011920929,45.5,0,0,0,1,0,"Democrat",1.82978723404255,1.43478260869565,0,5.40000009536743,5.59999990463257,5.70000010728836,5.8999999165535,0
"600",1995,3,"Bill Clinton",0,0,0.200000002980232,0.300000011920929,0.300000011920929,0.200000002980232,45,0,0,0,1,0,"Democrat",1.70731707317073,1.82978723404255,0,5.40000009536743,5.40000009536743,5.60000009834766,5.70000010728836,0
"601",1995,4,"Bill Clinton",0,0,0.400000005960464,0.200000002980232,0.300000011920929,0.300000011920929,48,0,0,0,1,0,"Democrat",1.92,1.70731707317073,0,5.80000019073486,5.40000009536743,6.20000019669533,5.60000009834766,0
"602",1995,5,"Bill Clinton",0,0,0.200000002980232,0.400000005960464,0.200000002980232,0.300000011920929,51,0,0,0,1,0,"Democrat",2.86274509803922,1.92,0,5.59999990463257,5.80000019073486,5.7999999076128,6.20000019669533,0
"603",1995,6,"Bill Clinton",0,0,0.200000002980232,0.200000002980232,0.400000005960464,0.200000002980232,47,0,0,0,1,0,"Democrat",1.98245614035088,2.86274509803922,0,5.59999990463257,5.59999990463257,5.7999999076128,5.7999999076128,0
"604",1995,7,"Bill Clinton",0,0,0.100000001490116,0.200000002980232,0.200000002980232,0.400000005960464,47,0,0,0,1,0,"Democrat",1.95121951219512,1.98245614035088,0,5.69999980926514,5.59999990463257,5.79999981075525,5.7999999076128,0
"605",1995,8,"Bill Clinton",0,0,0.200000002980232,0.100000001490116,0.200000002980232,0.200000002980232,46,0,0,0,1,0,"Democrat",2.31818181818182,1.95121951219512,0,5.69999980926514,5.69999980926514,5.89999981224537,5.79999981075525,0
"606",1995,9,"Bill Clinton",0,0,0.100000001490116,0.200000002980232,0.100000001490116,0.200000002980232,46,0,0,0,1,0,"Democrat",2.02898550724638,2.31818181818182,0,5.59999990463257,5.69999980926514,5.69999990612268,5.89999981224537,0
"607",1995,10,"Bill Clinton",0,0,0.300000011920929,0.100000001490116,0.200000002980232,0.100000001490116,47.5,0,0,0,1,0,"Democrat",2,2.02898550724638,0,5.5,5.59999990463257,5.80000001192093,5.69999990612268,0
"608",1995,11,"Bill Clinton",0,0,0.100000001490116,0.300000011920929,0.100000001490116,0.200000002980232,52.5,0,0,0,1,0,"Democrat",2.65853658536585,2,0,5.59999990463257,5.5,5.69999990612268,5.80000001192093,0
"609",1995,12,"Bill Clinton",1,0,0.100000001490116,0.100000001490116,0.300000011920929,0.100000001490116,51,0,0,0,1,0,"Democrat",2.6734693877551,2.65853658536585,0,5.59999990463257,5.59999990463257,5.69999990612268,5.69999990612268,0
"610",1996,1,"Bill Clinton",0,0,0.5,0.100000001490116,0.100000001490116,0.300000011920929,46.6666679382324,1,0,0,1,0,"Democrat",2.52631578947368,2.6734693877551,1,5.59999990463257,5.59999990463257,6.09999990463257,5.69999990612268,0
"611",1996,2,"Bill Clinton",1,1,0.200000002980232,0.5,0.100000001490116,0.100000001490116,53,1,0,0,1,0,"Democrat",1.58461538461538,2.52631578947368,0,5.5,5.59999990463257,5.70000000298023,6.09999990463257,0
"612",1996,3,"Bill Clinton",0,0,0.300000011920929,0.200000002980232,0.5,0.100000001490116,53,1,0,0,1,0,"Democrat",2.7037037037037,1.58461538461538,1,5.5,5.5,5.80000001192093,5.70000000298023,0
"613",1996,4,"Bill Clinton",1,0,0.400000005960464,0.300000011920929,0.200000002980232,0.5,55,1,0,0,1,0,"Democrat",2.76363636363636,2.7037037037037,0,5.59999990463257,5.5,5.99999991059303,5.80000001192093,0
"614",1996,5,"Bill Clinton",1,0,0.200000002980232,0.400000005960464,0.300000011920929,0.200000002980232,54,1,0,0,1,0,"Democrat",1.96428571428571,2.76363636363636,1,5.59999990463257,5.59999990463257,5.7999999076128,5.99999991059303,0
"615",1996,6,"Bill Clinton",1,1,0.200000002980232,0.200000002980232,0.400000005960464,0.300000011920929,55,1,0,0,1,0,"Democrat",2.19607843137255,1.96428571428571,1,5.30000019073486,5.59999990463257,5.5000001937151,5.7999999076128,0
"616",1996,7,"Bill Clinton",0,0,0.200000002980232,0.200000002980232,0.200000002980232,0.400000005960464,57.5,1,0,0,1,0,"Democrat",2.06122448979592,2.19607843137255,1,5.5,5.30000019073486,5.70000000298023,5.5000001937151,0
"617",1996,8,"Bill Clinton",0,1,0.100000001490116,0.200000002980232,0.200000002980232,0.200000002980232,55.5,1,0,0,1,0,"Democrat",1.35820895522388,2.06122448979592,0,5.09999990463257,5.5,5.19999990612268,5.70000000298023,0
"618",1996,9,"Bill Clinton",1,0,0.300000011920929,0.100000001490116,0.200000002980232,0.200000002980232,60,1,0,0,1,0,"Democrat",2.06578947368421,1.35820895522388,0,5.19999980926514,5.09999990463257,5.49999982118607,5.19999990612268,0
"619",1996,10,"Bill Clinton",0,0,0.300000011920929,0.300000011920929,0.100000001490116,0.200000002980232,56.3333320617676,1,0,0,1,0,"Democrat",1.44615384615385,2.06578947368421,1,5.19999980926514,5.19999980926514,5.49999982118607,5.49999982118607,0
"620",1996,11,"Bill Clinton",0,0,0.300000011920929,0.300000011920929,0.300000011920929,0.100000001490116,58,1,0,0,1,0,"Democrat",1.90909090909091,1.44615384615385,0,5.40000009536743,5.19999980926514,5.70000010728836,5.49999982118607,0
"621",1996,12,"Bill Clinton",0,0,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,58,1,0,0,1,0,"Democrat",1.79166666666667,1.90909090909091,0,5.40000009536743,5.40000009536743,5.70000010728836,5.70000010728836,0
"622",1997,1,"Bill Clinton",0,0,0.200000002980232,0.300000011920929,0.300000011920929,0.300000011920929,60,0,0,0,1,0,"Democrat",1.72727272727273,1.79166666666667,0,5.30000019073486,5.40000009536743,5.5000001937151,5.70000010728836,0
"623",1997,2,"Bill Clinton",1,0,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929,57,0,1,0,1,0,"Democrat",1.525,1.72727272727273,0,5.19999980926514,5.30000019073486,5.39999981224537,5.5000001937151,0
"624",1997,3,"Bill Clinton",2,0,0.100000001490116,0.200000002980232,0.200000002980232,0.300000011920929,59,0,1,0,1,0,"Democrat",1.73170731707317,1.525,1,5.19999980926514,5.19999980926514,5.29999981075525,5.39999981224537,0
"625",1997,4,"Bill Clinton",0,0,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232,54,0,1,0,1,0,"Democrat",1.92307692307692,1.73170731707317,2,5.09999990463257,5.19999980926514,5.19999990612268,5.29999981075525,0
"626",1997,5,"Bill Clinton",2,1,0,0.100000001490116,0.100000001490116,0.200000002980232,57,0,1,0,1,0,"Democrat",2.28070175438596,1.92307692307692,0,4.90000009536743,5.09999990463257,4.90000009536743,5.19999990612268,0
"627",1997,6,"Bill Clinton",0,0,0.200000002980232,0,0.100000001490116,0.100000001490116,55,0,1,0,1,0,"Democrat",1.87234042553191,2.28070175438596,2,5,4.90000009536743,5.20000000298023,4.90000009536743,0
"628",1997,7,"Bill Clinton",1,0,0.100000001490116,0.200000002980232,0,0.100000001490116,58,0,1,0,1,0,"Democrat",2.64444444444444,1.87234042553191,0,4.90000009536743,5,5.00000009685755,5.20000000298023,0
"629",1997,8,"Bill Clinton",1,1,0.200000002980232,0.100000001490116,0.200000002980232,0,60.5,0,1,0,1,0,"Democrat",1.28571428571429,2.64444444444444,1,4.80000019073486,4.90000009536743,5.0000001937151,5.00000009685755,0
"630",1997,9,"Bill Clinton",0,0,0.200000002980232,0.200000002980232,0.100000001490116,0.200000002980232,59.5,0,1,0,1,0,"Democrat",1.65217391304348,1.28571428571429,1,4.90000009536743,4.80000019073486,5.10000009834766,5.0000001937151,0
"631",1997,10,"Bill Clinton",1,2,0.200000002980232,0.200000002980232,0.200000002980232,0.100000001490116,57,0,1,0,1,0,"Democrat",1.68421052631579,1.65217391304348,0,4.69999980926514,4.90000009536743,4.89999981224537,5.10000009834766,0
"632",1997,11,"Bill Clinton",0,0,0.100000001490116,0.200000002980232,0.200000002980232,0.200000002980232,60,0,1,0,1,0,"Democrat",2,1.68421052631579,1,4.59999990463257,4.69999980926514,4.69999990612268,4.89999981224537,0
"633",1997,12,"Bill Clinton",0,0,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232,56,0,1,0,1,0,"Democrat",1.78571428571429,2,0,4.69999980926514,4.59999990463257,4.79999981075525,4.69999990612268,0
"634",1998,1,"Bill Clinton",0,0,0.100000001490116,0.100000001490116,0.100000001490116,0.200000002980232,61,0,1,0,1,0,"Democrat",1.65909090909091,1.78571428571429,0,4.59999990463257,4.69999980926514,4.69999990612268,4.79999981075525,0
"635",1998,2,"Bill Clinton",0,0,0,0.100000001490116,0.100000001490116,0.100000001490116,66,0,1,0,1,0,"Democrat",2.29166666666667,1.65909090909091,0,4.59999990463257,4.59999990463257,4.59999990463257,4.69999990612268,0
"636",1998,3,"Bill Clinton",0,0,0,0,0.100000001490116,0.100000001490116,64.5,0,1,0,1,0,"Democrat",1.7910447761194,2.29166666666667,0,4.69999980926514,4.59999990463257,4.69999980926514,4.59999990463257,0
"637",1998,4,"Bill Clinton",0,0,0.100000001490116,0,0,0.100000001490116,63,0,1,0,1,0,"Democrat",1.53333333333333,1.7910447761194,0,4.30000019073486,4.69999980926514,4.40000019222498,4.69999980926514,0
"638",1998,5,"Bill Clinton",0,0,0.200000002980232,0.100000001490116,0,0,64,0,1,0,1,0,"Democrat",2.54716981132075,1.53333333333333,0,4.40000009536743,4.30000019073486,4.60000009834766,4.40000019222498,0
"639",1998,6,"Bill Clinton",1,0,0.100000001490116,0.200000002980232,0.100000001490116,0,60,0,1,0,1,0,"Democrat",1.83561643835616,2.54716981132075,0,4.5,4.40000009536743,4.60000000149012,4.60000009834766,0
"640",1998,7,"Bill Clinton",0,0,0.200000002980232,0.100000001490116,0.200000002980232,0.100000001490116,62,0,1,0,1,0,"Democrat",1.32258064516129,1.83561643835616,1,4.5,4.5,4.70000000298023,4.60000000149012,0
"641",1998,8,"Bill Clinton",3,2,0.100000001490116,0.200000002980232,0.100000001490116,0.200000002980232,63.6666679382324,0,1,0,1,0,"Democrat",2.25806451612903,1.32258064516129,0,4.5,4.5,4.60000000149012,4.70000000298023,0
"642",1998,9,"Bill Clinton",1,1,0.100000001490116,0.100000001490116,0.200000002980232,0.100000001490116,64,0,1,0,1,0,"Democrat",1.84375,2.25806451612903,3,4.59999990463257,4.5,4.69999990612268,4.60000000149012,0
"643",1998,10,"Bill Clinton",0,0,0.200000002980232,0.100000001490116,0.100000001490116,0.200000002980232,64.75,0,1,0,1,0,"Democrat",1.91549295774648,1.84375,1,4.5,4.59999990463257,4.70000000298023,4.69999990612268,0
"644",1998,11,"Bill Clinton",0,0,0.100000001490116,0.200000002980232,0.100000001490116,0.100000001490116,66,0,1,0,1,0,"Democrat",2.29545454545455,1.91549295774648,0,4.40000009536743,4.5,4.50000009685755,4.70000000298023,0
"645",1998,12,"Bill Clinton",0,0,0.200000002980232,0.100000001490116,0.200000002980232,0.100000001490116,66.5,0,1,0,1,0,"Democrat",2.36734693877551,2.29545454545455,0,4.40000009536743,4.40000009536743,4.60000009834766,4.50000009685755,0
"646",1999,1,"Bill Clinton",0,0,0.200000002980232,0.200000002980232,0.100000001490116,0.200000002980232,68.3333358764648,0,1,0,1,0,"Democrat",1.59090909090909,2.36734693877551,0,4.30000019073486,4.40000009536743,4.5000001937151,4.60000009834766,0
"647",1999,2,"Bill Clinton",1,0,0,0.200000002980232,0.200000002980232,0.100000001490116,66.25,0,1,0,1,0,"Democrat",1.75555555555556,1.59090909090909,0,4.40000009536743,4.30000019073486,4.40000009536743,4.5000001937151,0
"648",1999,3,"Bill Clinton",1,0,0.100000001490116,0,0.200000002980232,0.200000002980232,64.5,0,1,0,1,0,"Democrat",2.36363636363636,1.75555555555556,1,4.19999980926514,4.40000009536743,4.29999981075525,4.40000009536743,0
"649",1999,4,"Bill Clinton",1,1,0.699999988079071,0.100000001490116,0,0.200000002980232,59.75,0,1,0,1,0,"Democrat",3.01818181818182,2.36363636363636,1,4.30000019073486,4.19999980926514,5.00000017881393,4.29999981075525,0
"650",1999,5,"Bill Clinton",0,0,0.100000001490116,0.699999988079071,0.100000001490116,0,56.5,0,1,0,1,0,"Democrat",3.01612903225806,3.01818181818182,1,4.19999980926514,4.30000019073486,4.29999981075525,5.00000017881393,0
"651",1999,6,"Bill Clinton",1,1,0,0.100000001490116,0.699999988079071,0.100000001490116,59,0,1,0,1,0,"Democrat",2.81818181818182,3.01612903225806,0,4.30000019073486,4.19999980926514,4.30000019073486,4.29999981075525,0
"652",1999,7,"Bill Clinton",0,0,0.400000005960464,0,0.100000001490116,0.699999988079071,60.3333320617676,0,1,0,1,0,"Democrat",1.63492063492064,2.81818181818182,1,4.30000019073486,4.30000019073486,4.70000019669533,4.30000019073486,0
"653",1999,8,"Bill Clinton",0,0,0.200000002980232,0.400000005960464,0,0.100000001490116,59.6666679382324,0,1,0,1,0,"Democrat",1.33333333333333,1.63492063492064,0,4.19999980926514,4.30000019073486,4.39999981224537,4.70000019669533,0
"654",1999,9,"Bill Clinton",0,0,0.400000005960464,0.200000002980232,0.400000005960464,0,59.5,0,1,0,1,0,"Democrat",1.96428571428571,1.33333333333333,0,4.19999980926514,4.19999980926514,4.5999998152256,4.39999981224537,0
"655",1999,10,"Bill Clinton",1,0,0.200000002980232,0.400000005960464,0.200000002980232,0.400000005960464,57.5,0,1,0,1,0,"Democrat",1.90666666666667,1.96428571428571,0,4.09999990463257,4.19999980926514,4.2999999076128,4.5999998152256,0
"656",1999,11,"Bill Clinton",0,0,0.200000002980232,0.200000002980232,0.400000005960464,0.200000002980232,58.5,0,1,0,1,0,"Democrat",2.14864864864865,1.90666666666667,1,4.09999990463257,4.09999990463257,4.2999999076128,4.2999999076128,0
"657",1999,12,"Bill Clinton",1,0,0.200000002980232,0.200000002980232,0.200000002980232,0.400000005960464,56.5,0,1,0,1,0,"Democrat",1.6,2.14864864864865,0,4,4.09999990463257,4.20000000298023,4.2999999076128,0
"658",2000,1,"Bill Clinton",0,0,0.300000011920929,0.200000002980232,0.200000002980232,0.200000002980232,62,1,1,0,1,0,"Democrat",1.51162790697674,1.6,1,4,4,4.30000001192093,4.20000000298023,0
"659",2000,2,"Bill Clinton",3,2,0.400000005960464,0.300000011920929,0.200000002980232,0.200000002980232,60.6666679382324,1,1,0,1,0,"Democrat",1.54716981132075,1.51162790697674,0,4.09999990463257,4,4.49999991059303,4.30000001192093,0
"660",2000,3,"Bill Clinton",1,1,0.600000023841858,0.400000005960464,0.300000011920929,0.200000002980232,60.3333320617676,1,1,0,1,0,"Democrat",1.55555555555556,1.54716981132075,3,4,4.09999990463257,4.60000002384186,4.49999991059303,0
"661",2000,4,"Bill Clinton",0,0,-0.100000001490116,0.600000023841858,0.400000005960464,0.300000011920929,59,1,1,0,1,0,"Democrat",1.18032786885246,1.55555555555556,1,3.79999995231628,4,3.69999995082617,4.60000002384186,0
"662",2000,5,"Bill Clinton",0,0,0.200000002980232,-0.100000001490116,0.600000023841858,0.400000005960464,57,1,1,0,1,0,"Democrat",1.73611111111111,1.18032786885246,0,4,3.79999995231628,4.20000000298023,3.69999995082617,0
"663",2000,6,"Bill Clinton",1,0,0.600000023841858,0.200000002980232,-0.100000001490116,0.600000023841858,57.5,1,1,0,1,0,"Democrat",1.59756097560976,1.73611111111111,0,4,4,4.60000002384186,4.20000000298023,0
"664",2000,7,"Bill Clinton",0,0,0.300000011920929,0.600000023841858,0.200000002980232,-0.100000001490116,58.3333320617676,1,1,0,1,0,"Democrat",1.75471698113208,1.59756097560976,1,4,4,4.30000001192093,4.60000002384186,0
"665",2000,8,"Bill Clinton",0,0,0,0.300000011920929,0.600000023841858,0.200000002980232,59.75,1,1,0,1,0,"Democrat",1.64,1.75471698113208,0,4.09999990463257,4,4.09999990463257,4.30000001192093,0
"666",2000,9,"Bill Clinton",1,0,0.5,0,0.300000011920929,0.600000023841858,60,1,1,0,1,0,"Democrat",1.64102564102564,1.64,0,3.90000009536743,4.09999990463257,4.40000009536743,4.09999990463257,0
"667",2000,10,"Bill Clinton",2,2,0.200000002980232,0.5,0,0.300000011920929,57.5,1,1,0,1,0,"Democrat",1.63855421686747,1.64102564102564,1,3.90000009536743,3.90000009536743,4.10000009834766,4.40000009536743,0
"668",2000,11,"Bill Clinton",2,2,0.200000002980232,0.200000002980232,0.5,0,63,1,1,0,1,0,"Democrat",1.43333333333333,1.63855421686747,2,3.90000009536743,3.90000009536743,4.10000009834766,4.10000009834766,0
"669",2000,12,"Bill Clinton",0,0,0.200000002980232,0.200000002980232,0.200000002980232,0.5,63,1,1,0,1,0,"Democrat",1.66666666666667,1.43333333333333,2,3.90000009536743,3.90000009536743,4.10000009834766,4.10000009834766,0
"670",2001,1,"Bill Clinton",0,0,0.600000023841858,0.200000002980232,0.200000002980232,0.200000002980232,65.5,0,1,0,1,0,"Democrat",1.37037037037037,1.66666666666667,0,4.19999980926514,3.90000009536743,4.79999983310699,4.10000009834766,0
"671",2001,2,"George W. Bush",0,0,0.200000002980232,0.600000023841858,0.200000002980232,0.200000002980232,58.6666679382324,0,0,0,0,0,"Republican",1.61702127659574,NA,NA,4.19999980926514,4.19999980926514,4.39999981224537,NA,0
"672",2001,3,"George W. Bush",2,1,0.100000001490116,0.200000002980232,0.600000023841858,0.200000002980232,58,0,0,0,0,0,"Republican",1.69014084507042,1.61702127659574,0,4.30000019073486,4.19999980926514,4.40000019222498,4.39999981224537,0
"673",2001,4,"George W. Bush",0,0,0.200000002980232,0.100000001490116,0.200000002980232,0.600000023841858,60.5,0,0,0,0,0,"Republican",1.65384615384615,1.69014084507042,2,4.40000009536743,4.30000019073486,4.60000009834766,4.40000019222498,0
"674",2001,5,"George W. Bush",0,0,0.5,0.200000002980232,0.100000001490116,0.200000002980232,55,0,0,0,0,0,"Republican",1.80392156862745,1.65384615384615,0,4.30000019073486,4.40000009536743,4.80000019073486,4.60000009834766,0
"675",2001,6,"George W. Bush",0,0,0.200000002980232,0.5,0.200000002980232,0.100000001490116,54,0,0,0,0,0,"Republican",2.19230769230769,1.80392156862745,0,4.5,4.30000019073486,4.70000000298023,4.80000019073486,0
"676",2001,7,"George W. Bush",0,0,-0.200000002980232,0.200000002980232,0.5,0.200000002980232,56.5,0,0,0,0,0,"Republican",2,2.19230769230769,0,4.59999990463257,4.5,4.39999990165234,4.70000000298023,0
"677",2001,8,"George W. Bush",2,0,0,-0.200000002980232,0.200000002980232,0.5,56,0,0,0,0,0,"Republican",2.025,2,0,4.90000009536743,4.59999990463257,4.90000009536743,4.39999990165234,0
"678",2001,9,"George W. Bush",1,1,0.400000005960464,0,-0.200000002980232,0.200000002980232,75.6666641235352,0,0,0,0,0,"Republican",3.27450980392157,2.025,2,5,4.90000009536743,5.40000000596046,4.90000009536743,1
